iter	Passed	Remaining
0	173	86422
1	213	53270
2	253	42053
3	294	36472
4	336	33324
5	377	31057
6	418	29499
7	461	28406
8	503	27458
9	544	26691
10	588	26151
11	629	25595
12	670	25102
13	712	24747
14	756	24454
15	802	24276
16	844	23988
17	888	23800
18	930	23560
19	972	23339
20	1015	23166
21	1060	23048
22	1102	22857
23	1145	22716
24	1187	22555
25	1229	22410
26	1272	22287
27	1315	22168
28	1357	22040
29	1398	21905
30	1443	21833
31	1484	21713
32	1528	21629
33	1569	21517
34	1613	21431
35	1658	21374
36	1699	21263
37	1743	21192
38	1784	21096
39	1825	20996
40	1869	20932
41	1911	20841
42	1953	20758
43	2000	20731
44	2044	20667
45	2087	20606
46	2129	20523
47	2170	20438
48	2212	20363
49	2253	20281
50	2296	20217
51	2337	20141
52	2380	20081
53	2425	20029
54	2468	19974
55	2509	19900
56	2551	19826
57	2592	19754
58	2632	19678
59	2674	19611
60	2716	19549
61	2758	19486
62	2799	19421
63	2841	19354
64	2904	19435
65	2957	19446
66	2998	19380
67	3041	19320
68	3082	19253
69	3123	19185
70	3164	19120
71	3205	19054
72	3248	19001
73	3289	18938
74	3330	18873
75	3371	18810
76	3415	18763
77	3456	18699
78	3498	18643
79	3539	18583
80	3596	18603
81	3638	18545
82	3680	18491
83	3724	18446
84	3772	18416
85	3820	18391
86	3862	18335
87	3904	18280
88	3948	18232
89	3989	18174
90	4032	18126
91	4075	18073
92	4116	18017
93	4157	17957
94	4202	17917
95	4244	17864
96	4288	17816
97	4329	17759
98	4372	17711
99	4414	17656
100	4456	17605
101	4499	17556
102	4540	17499
103	4582	17450
104	4624	17397
105	4666	17344
106	4709	17297
107	4753	17253
108	4800	17219
109	4849	17193
110	4895	17155
111	4941	17117
112	4983	17066
113	5026	17020
114	5070	16973
115	5111	16919
116	5153	16870
117	5195	16819
118	5236	16764
119	5278	16714
120	5320	16666
121	5361	16612
122	5405	16567
123	5446	16513
124	5487	16461
125	5527	16407
126	5569	16356
127	5609	16303
128	5653	16258
129	5697	16216
130	5738	16164
131	5780	16116
132	5824	16071
133	5867	16024
134	5910	15980
135	5951	15927
136	5991	15876
137	6034	15829
138	6080	15790
139	6121	15739
140	6162	15690
141	6204	15642
142	6248	15598
143	6289	15548
144	6331	15502
145	6372	15452
146	6413	15401
147	6456	15355
148	6502	15317
149	6544	15269
150	6588	15227
151	6635	15191
152	6680	15151
153	6725	15110
154	6772	15074
155	6817	15034
156	6862	14992
157	6911	14959
158	6952	14910
159	6993	14860
160	7038	14820
161	7079	14770
162	7121	14723
163	7164	14679
164	7206	14630
165	7250	14588
166	7291	14538
167	7333	14492
168	7376	14447
169	7417	14399
170	7459	14351
171	7500	14303
172	7541	14255
173	7581	14204
174	7624	14160
175	7666	14114
176	7709	14068
177	7750	14020
178	7792	13973
179	7834	13927
180	7877	13883
181	7919	13837
182	7961	13791
183	8005	13748
184	8047	13701
185	8088	13655
186	8129	13607
187	8170	13559
188	8213	13515
189	8256	13470
190	8299	13426
191	8339	13378
192	8380	13330
193	8421	13283
194	8464	13239
195	8505	13192
196	8546	13145
197	8589	13101
198	8632	13056
199	8673	13010
200	8715	12965
201	8761	12924
202	8802	12878
203	8845	12834
204	8886	12788
205	8933	12749
206	8980	12711
207	9022	12665
208	9065	12622
209	9110	12580
210	9151	12534
211	9192	12487
212	9235	12443
213	9278	12400
214	9320	12354
215	9363	12310
216	9404	12264
217	9445	12218
218	9490	12176
219	9532	12132
220	9573	12086
221	9615	12041
222	9660	11999
223	9701	11953
224	9743	11908
225	9784	11862
226	9825	11816
227	9869	11773
228	9914	11732
229	9955	11686
230	10002	11647
231	10052	11612
232	10099	11572
233	10143	11530
234	10186	11486
235	10230	11444
236	10272	11399
237	10314	11354
238	10354	11308
239	10397	11264
240	10439	11218
241	10481	11174
242	10522	11128
243	10563	11083
244	10604	11037
245	10645	10991
246	10686	10946
247	10727	10900
248	10769	10855
249	10809	10809
250	10850	10764
251	10891	10719
252	10932	10673
253	10975	10630
254	11017	10585
255	11059	10540
256	11101	10496
257	11141	10450
258	11182	10405
259	11223	10359
260	11264	10315
261	11305	10269
262	11346	10224
263	11389	10181
264	11434	10140
265	11477	10096
266	11523	10056
267	11567	10013
268	11611	9971
269	11655	9928
270	11713	9898
271	11769	9865
272	11811	9821
273	11852	9776
274	11894	9731
275	11935	9686
276	11976	9641
277	12020	9599
278	12067	9558
279	12114	9518
280	12157	9475
281	12204	9434
282	12249	9392
283	12291	9348
284	12335	9305
285	12378	9262
286	12422	9219
287	12466	9176
288	12508	9132
289	12553	9090
290	12598	9048
291	12642	9005
292	12688	8963
293	12730	8920
294	12773	8876
295	12817	8833
296	12864	8792
297	12910	8751
298	12957	8710
299	13004	8669
300	13051	8629
301	13093	8584
302	13135	8540
303	13176	8495
304	13219	8451
305	13260	8407
306	13301	8362
307	13342	8317
308	13383	8272
309	13426	8228
310	13468	8185
311	13510	8140
312	13551	8096
313	13592	8051
314	13633	8007
315	13675	7962
316	13716	7918
317	13758	7874
318	13799	7829
319	13839	7784
320	13880	7740
321	13920	7695
322	13961	7650
323	14003	7607
324	14045	7562
325	14090	7520
326	14133	7477
327	14174	7432
328	14219	7390
329	14262	7347
330	14305	7303
331	14346	7259
332	14387	7215
333	14427	7170
334	14468	7126
335	14509	7082
336	14550	7037
337	14590	6993
338	14631	6948
339	14671	6904
340	14712	6860
341	14753	6816
342	14794	6771
343	14835	6727
344	14876	6683
345	14917	6639
346	14958	6595
347	15000	6551
348	15042	6508
349	15083	6464
350	15125	6420
351	15167	6377
352	15208	6333
353	15249	6289
354	15290	6245
355	15331	6201
356	15371	6157
357	15411	6113
358	15453	6069
359	15493	6025
360	15534	5981
361	15576	5937
362	15617	5894
363	15657	5850
364	15697	5806
365	15738	5762
366	15779	5718
367	15821	5675
368	15862	5631
369	15904	5587
370	15944	5544
371	15985	5500
372	16027	5456
373	16071	5414
374	16113	5371
375	16156	5328
376	16197	5284
377	16238	5240
378	16279	5197
379	16319	5153
380	16360	5109
381	16402	5066
382	16444	5023
383	16485	4980
384	16527	4936
385	16569	4893
386	16611	4850
387	16652	4806
388	16695	4763
389	16737	4720
390	16777	4677
391	16819	4633
392	16860	4590
393	16901	4546
394	16941	4503
395	16983	4460
396	17024	4416
397	17065	4373
398	17106	4330
399	17148	4287
400	17189	4243
401	17231	4200
402	17271	4157
403	17312	4113
404	17353	4070
405	17394	4027
406	17435	3984
407	17476	3940
408	17518	3897
409	17559	3854
410	17601	3811
411	17643	3768
412	17684	3725
413	17724	3681
414	17765	3638
415	17807	3595
416	17850	3553
417	17894	3510
418	17938	3467
419	17981	3425
420	18028	3383
421	18068	3339
422	18109	3296
423	18150	3253
424	18194	3210
425	18236	3167
426	18276	3124
427	18317	3081
428	18358	3038
429	18399	2995
430	18440	2952
431	18482	2909
432	18523	2866
433	18564	2823
434	18605	2780
435	18646	2737
436	18687	2694
437	18729	2651
438	18770	2608
439	18811	2565
440	18851	2522
441	18893	2479
442	18935	2436
443	18976	2393
444	19018	2350
445	19060	2307
446	19101	2264
447	19143	2221
448	19184	2179
449	19227	2136
450	19268	2093
451	19310	2050
452	19355	2008
453	19400	1965
454	19444	1923
455	19486	1880
456	19530	1837
457	19573	1794
458	19613	1751
459	19655	1709
460	19696	1666
461	19736	1623
462	19778	1580
463	19819	1537
464	19860	1494
465	19902	1452
466	19943	1409
467	19984	1366
468	20025	1323
469	20066	1280
470	20106	1237
471	20147	1195
472	20189	1152
473	20230	1109
474	20272	1066
475	20312	1024
476	20353	981
477	20394	938
478	20435	895
479	20475	853
