iter	Passed	Remaining
0	194	97104
1	247	61627
2	291	48279
3	335	41605
4	383	37979
5	426	35134
6	469	33068
7	512	31520
8	554	30228
9	595	29195
10	636	28300
11	678	27584
12	719	26952
13	761	26419
14	803	25983
15	845	25569
16	886	25199
17	927	24842
18	968	24515
19	1008	24211
20	1049	23935
21	1091	23719
22	1134	23526
23	1176	23329
24	1218	23150
25	1258	22950
26	1299	22761
27	1341	22610
28	1385	22506
29	1427	22365
30	1468	22221
31	1509	22077
32	1551	21951
33	1592	21827
34	1633	21700
35	1674	21577
36	1715	21465
37	1756	21355
38	1796	21236
39	1837	21126
40	1878	21034
41	1921	20948
42	1961	20848
43	2003	20758
44	2043	20659
45	2083	20564
46	2124	20478
47	2165	20391
48	2206	20309
49	2247	20230
50	2288	20147
51	2328	20064
52	2371	19997
53	2413	19934
54	2453	19854
55	2494	19775
56	2535	19701
57	2577	19639
58	2618	19574
59	2660	19510
60	2702	19447
61	2743	19382
62	2785	19319
63	2827	19265
64	2870	19213
65	2913	19157
66	2954	19096
67	2995	19030
68	3036	18965
69	3078	18909
70	3119	18848
71	3161	18790
72	3201	18726
73	3243	18672
74	3287	18630
75	3329	18574
76	3377	18554
77	3424	18524
78	3468	18482
79	3510	18430
80	3552	18374
81	3593	18317
82	3634	18260
83	3681	18232
84	3722	18175
85	3764	18123
86	3807	18072
87	3849	18022
88	3890	17965
89	3931	17911
90	3972	17852
91	4015	17808
92	4059	17765
93	4100	17710
94	4141	17655
95	4183	17606
96	4228	17568
97	4275	17538
98	4328	17533
99	4381	17525
100	4434	17517
101	4483	17493
102	4529	17458
103	4577	17429
104	4625	17399
105	4673	17369
106	4721	17340
107	4768	17307
108	4813	17267
109	4860	17232
110	4907	17198
111	4955	17166
112	5000	17126
113	5045	17083
114	5088	17034
115	5128	16978
116	5174	16938
117	5215	16884
118	5266	16861
119	5314	16828
120	5356	16776
121	5401	16734
122	5443	16684
123	5484	16631
124	5526	16578
125	5566	16522
126	5607	16470
127	5648	16416
128	5690	16364
129	5733	16319
130	5775	16269
131	5818	16221
132	5863	16178
133	5909	16141
134	5955	16100
135	5998	16053
136	6043	16012
137	6087	15969
138	6128	15916
139	6169	15864
140	6210	15813
141	6251	15760
142	6292	15709
143	6332	15656
144	6376	15610
145	6417	15560
146	6458	15508
147	6499	15457
148	6540	15408
149	6582	15360
150	6625	15312
151	6669	15269
152	6714	15227
153	6758	15184
154	6802	15141
155	6847	15100
156	6894	15062
157	6940	15023
158	6985	14980
159	7028	14936
160	7073	14894
161	7121	14857
162	7168	14820
163	7213	14779
164	7259	14738
165	7303	14695
166	7345	14646
167	7389	14602
168	7433	14558
169	7476	14513
170	7520	14468
171	7571	14438
172	7622	14407
173	7672	14374
174	7720	14337
175	7769	14302
176	7819	14268
177	7868	14233
178	7918	14200
179	7967	14165
180	8019	14133
181	8068	14097
182	8117	14060
183	8165	14023
184	8214	13986
185	8259	13942
186	8303	13898
187	8346	13851
