iter	Logloss
0	0.6512950982
1	0.6160799154
2	0.5899251302
3	0.5700576443
4	0.5569122993
5	0.5417584907
6	0.5311891683
7	0.5232532416
8	0.5154386393
9	0.5068802219
10	0.4987642754
11	0.4933787367
12	0.4877081977
13	0.4832071262
14	0.4787455919
15	0.4748868137
16	0.4715013292
17	0.467004598
18	0.4638975694
19	0.4605038791
20	0.4569906616
21	0.4525300429
22	0.4490655518
23	0.4461675347
24	0.4429975722
25	0.4393700155
26	0.435948622
27	0.4324156019
28	0.4293000285
29	0.4266738213
30	0.4245765516
31	0.4211583455
32	0.4195400662
33	0.417251553
34	0.4155138482
35	0.4129188029
36	0.4109890408
37	0.4090654839
38	0.4065361192
39	0.4043571303
40	0.4024976603
41	0.400574273
42	0.3982772149
43	0.3966009521
44	0.395141432
45	0.3932035658
46	0.3920679389
47	0.3906020779
48	0.3886617703
49	0.3866422187
50	0.385023329
51	0.3838754272
52	0.3819718085
53	0.3805043538
54	0.3789716933
55	0.3775491672
56	0.3756051297
57	0.3741615804
58	0.3733650716
59	0.3719573296
60	0.3708680556
61	0.3694117567
62	0.3678007677
63	0.3663175795
64	0.3653544447
65	0.3643720839
66	0.3630238173
67	0.361744656
68	0.3606527371
69	0.3590527344
70	0.3575205485
71	0.356388482
72	0.354993693
73	0.3541194661
74	0.3528758409
75	0.3517155287
76	0.3505548096
77	0.3491788737
78	0.347831014
79	0.3467698161
80	0.345720147
81	0.3446139865
82	0.3435688612
83	0.3425959947
84	0.3411641439
85	0.3402164035
86	0.3390999349
87	0.3378732639
88	0.3363696289
89	0.3348217773
90	0.333533393
91	0.3326514011
92	0.3316677517
93	0.3306060452
94	0.329234653
95	0.3280745104
96	0.3265682644
97	0.3254880778
98	0.3240719944
99	0.3231252035
100	0.3221352132
101	0.3211794366
102	0.3204215834
103	0.3193253581
104	0.3184886678
105	0.3173983426
106	0.3166267904
107	0.3155693224
108	0.3145585463
109	0.313527459
110	0.3128163317
111	0.3122259521
112	0.3115493435
113	0.3102068414
114	0.3089122518
115	0.3081541273
116	0.307301161
117	0.3063208347
118	0.3055018446
119	0.303833313
120	0.3029715305
121	0.3018555366
122	0.3012003242
123	0.3007443576
124	0.2997158813
125	0.2986109077
126	0.2977251858
127	0.2969307115
128	0.2959216309
129	0.2954753961
130	0.2943233236
131	0.2934029812
132	0.2921192763
133	0.2915511068
134	0.2907648383
135	0.2902614339
136	0.2891787042
137	0.2875995212
138	0.2866883681
139	0.2859189182
140	0.285244005
141	0.2846905857
142	0.2842882284
143	0.2838665263
144	0.2831619263
145	0.2822332425
146	0.281506958
147	0.2803181288
148	0.2795767212
149	0.2788672553
150	0.2777020603
151	0.2772115241
152	0.2768736945
153	0.2762637329
154	0.2752653843
155	0.2748261176
156	0.2741103109
157	0.2734961107
158	0.2726220534
159	0.2722443983
160	0.2715847778
161	0.2712450494
162	0.2705069987
163	0.270081075
164	0.2694468859
165	0.2682808261
166	0.2679286702
167	0.2672195435
168	0.2668970066
169	0.2664708964
170	0.2662194824
171	0.2655475871
172	0.2646931458
173	0.2639930895
174	0.2625835164
175	0.2618025547
176	0.2614817301
177	0.2612873501
178	0.2609879557
179	0.2608025954
180	0.2600932651
181	0.2593354289
182	0.2589242554
183	0.2585528056
184	0.2578820801
185	0.2575954013
186	0.2571950446
187	0.2565924581
188	0.2558490499
189	0.2551300557
190	0.254672326
191	0.2541213311
192	0.2533044264
193	0.2530646939
194	0.2528892348
195	0.2526718818
196	0.2520324029
197	0.2512042236
198	0.2510345968
199	0.2505983649
200	0.250275099
201	0.2497732205
202	0.2495120239
203	0.2491495768
204	0.2485821194
205	0.2479088847
206	0.2476891751
207	0.2473481242
208	0.2468693373
209	0.2466552395
210	0.2459508769
211	0.2457910834
212	0.2455893283
213	0.2449347772
214	0.2443508233
215	0.2436125522
216	0.2431559075
217	0.2425232273
218	0.2418456014
219	0.2415431722
220	0.2408234829
221	0.2405571662
222	0.2404053073
223	0.2402045356
224	0.2396234809
225	0.239280938
226	0.2390627713
227	0.2383446927
228	0.2380755615
229	0.237458513
230	0.2371971978
231	0.2362556288
232	0.2361136203
233	0.235667962
234	0.2354096476
235	0.2352224053
236	0.2350369602
237	0.2348362562
238	0.2338489956
239	0.2337121582
240	0.2334047445
241	0.2329567803
242	0.2325414361
243	0.2318578932
244	0.2316173977
245	0.2314216783
246	0.2311383735
247	0.2306179301
248	0.2303127713
249	0.230051456
250	0.2299216885
251	0.2294602966
252	0.2289637926
253	0.2287280443
254	0.2280711026
255	0.2277932061
256	0.2276080322
257	0.227297821
258	0.2270635308
259	0.2268923102
260	0.2265854899
261	0.2263649156
262	0.2260193888
263	0.2253573778
264	0.2252322896
265	0.2248510742
266	0.2246692234
267	0.2240735541
268	0.2235343424
269	0.2234109328
270	0.222985043
271	0.222228614
272	0.2221123759
273	0.2217427233
274	0.2215055678
275	0.2213368395
276	0.2211673991
277	0.2206375292
278	0.2201373121
279	0.2197213406
280	0.2194957479
281	0.219034729
282	0.2187475247
283	0.2183485752
284	0.2181073676
285	0.2177589925
286	0.2175930786
287	0.2171389431
288	0.2164204915
289	0.2162558662
290	0.2161464437
291	0.2157148912
292	0.2154890611
293	0.2152692668
294	0.2150557285
295	0.2147279188
296	0.2140738593
297	0.2139660984
298	0.2134818522
299	0.2132107883
300	0.213052063
301	0.2127910021
302	0.2126388041
303	0.212484809
304	0.2120210097
305	0.2118314955
306	0.2114945136
307	0.2111479017
308	0.2110482788
309	0.2105769857
310	0.2103482903
311	0.2101276482
312	0.2095137872
313	0.2094122145
314	0.2090376451
315	0.2083926053
316	0.2080607775
317	0.2079563395
318	0.2075062052
319	0.2072436523
320	0.2067912801
321	0.2066388279
322	0.2060926988
323	0.2059260729
324	0.2057746718
325	0.2055495877
326	0.2051499939
327	0.2045397949
328	0.2041441006
329	0.2038470968
330	0.2036972555
331	0.2035481432
332	0.2034525892
333	0.203179796
334	0.2029865519
335	0.2026259189
336	0.202483724
337	0.202347446
338	0.2016553073
339	0.2015601773
340	0.2013547431
341	0.2011638387
342	0.2009555054
343	0.2005206638
344	0.2003773668
345	0.2001974996
346	0.2001050483
347	0.1997192213
348	0.1991951497
349	0.1989136759
350	0.1987778049
351	0.1985710653
352	0.1983320109
353	0.1982417128
354	0.1981488037
355	0.197973175
356	0.1978396776
357	0.1972555881
358	0.1971199205
359	0.1968951077
360	0.1965870497
361	0.1964135742
362	0.1961563958
363	0.1958881632
364	0.1956811184
365	0.1955058967
366	0.19537284
367	0.1951745945
368	0.194818556
369	0.1947317844
370	0.1945013258
371	0.1942606608
372	0.1938796319
373	0.1934261068
374	0.1933363003
375	0.1932056681
376	0.1928807746
377	0.1922451443
378	0.1918374295
379	0.1913880073
380	0.1912586806
381	0.1910769145
382	0.1909923977
383	0.1905459595
384	0.1904160902
385	0.189989997
386	0.189907057
387	0.1897267999
388	0.1892892456
389	0.189161343
390	0.1890277439
391	0.1886179606
392	0.1883538988
393	0.1882707045
394	0.1881456333
395	0.1873773193
396	0.1872965495
397	0.1872135417
398	0.1870088535
399	0.1867238702
400	0.1866402351
401	0.1865564813
402	0.1864740499
